vPCs ID,Gene families,AMGs score,Pathways,BH2_FDSW220017122-1r,BH4_FDSW220017124-1r,BH6_FDSW220017126-1r,BH8_FDSW220017128-1r,BH10_FDSW220017130-1r,BH12_FDSW220017132-1r,BH14_FDSW220017134-1r,BH15_FDSW220017135-1r,DD1_FDSW220008388-1r,DD3_FDSW220008390-2r,DD5_FDSW220008392-2r,DD7_FDSW220008394-1r,DD9_FDSW220008396-1r,DD11_FDSW220008398-1r,DD13_FDSW220008400-2r,DD15_FDSW220008402-2r,DY2_FDME210438600-1b,DY3_FDME210438601-1r,DY6_FDME210438604-1r,DY7_FDME210438605-1r,DY10_FDME210438608-1r,DY11_FDME210438609-1r,DY13_FDME210438611-1b,DY15_FDME210438613-1r,LYG1_FDME210455382-1r,LYG3_FDME210455384-1r,LYG5_FDME210455386-1r,LYG6_FDME210455387-1r,LYG7_FDME210455388-1r,LYG11_FDME210455392-2r,LYG13_FDME210455394-1a,LYG15_FDME210455396-1a,NB1_FDME210455352-1r,NB2_FDME210455353-1r,NB4_FDME210455355-1r,NB6_FDME210455357-1r,NB7_FDME210455358-1r,NB11_FDME210455362-1b,NB12_FDME210455363-1r,NB15_FDME210455366-1r,SY1_FDME210455397-2a,SY3_FDME210455399-2a,SY7_FDME210455403-2a,SY9_FDME210455405-2a,SY11_FDME210455407-1r,SY12_FDME210455408-1r,SY13_FDME210455409-2a,SY15_FDME210455411-2a,ST1_FDME220007465-1r,ST3_L1,ST7_FDME220007471-1r,ST9_L1,ST10_L1,ST12_L1,ST13_L1,ST15_L1,WZ1_L1,WZ3_L1,WZ5_L1,WZ7_FDME210455463-1r,WZ10_L1,WZ11_L1,WZ14_L1,WZ15_FDME210455471-1r,XM2_FDME220007436-1r,XM4_FDME220007438-1r,XM6_FDME220007440-1r,XM8_FDME220007442-1r,XM10_FDME220007444-1r,XM12_FDME220007446-1r,XM14_FDME220007448-1r,XM15_FDME220007449-1r,YC1_FDME220007405-1r,YC3_FDME220007407-1r,YC5_FDME220007409-1r,YC7_FDME220007411-1a,YC9_FDME220007413-1r,YC11_FDME220007415-1r,YC13_FDME220007417-1r,YC15_FDME220007419-1r,ZH1_FDSW220008784-1r,ZH3_FDSW220008786-1r,ZH5_FDSW220008788-1r,ZH7_FDSW220008790-1r,ZH9_FDSW220008792-2r,ZH11_FDSW220008794-2r,ZH13_FDSW220008796-2r,ZH15_FDSW220008798-2r,CXD_1412_FDSW210423229-1r,CXD_1414_FDSW210423231-1r,CXD_1604_FDSW210423236-1r,CXD_1609_FDSW210423241-1r,CXD_1610_FDSW210423242-1r,CXD_1611_FDSW210423243-1r,CXD_1612_FDSW210423244-1r,CXD_1613_FDSW210423245-1r
ZJ_NB_contig_28731407_17,glnA,High_confidence,Organic_degradation_and_synthesis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191088692,0,0,0,0,0,0,0,0,0,0,0,30.53134925,20.95096194,21.48739045,39.63552974,31.19805991,17.67552147,23.7763511,23.90383584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81861939,7.0224706,9.809355521,14.91714693,5.729454091,17.49204358,13.46222174,17.91865471,0,0,0,0,0,0,0,0,1.67603262,0,19.47050969,10.84536357,19.10988544,11.39052295,13.41846717,3.147548462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GX_BH_contig_24636524_1,glpQ,Low_confidence,Organic_phosphoester_hydrolysis,45.45911767,37.98245548,46.1705909,44.84840702,41.23370198,20.37311625,17.9442321,22.03451136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS_YC_contig_27285463||full_4,glpQ,Low_confidence,Organic_phosphoester_hydrolysis,0,0,0,0,0,0,0,0,0,0,0,0.693989296,0,0,0,0.737219009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.056840563,0,0,0,0,0.522848659,0,0,0,0,0,0,0,0,0,11.15377567,0,4.889256559,0,3.518516739,13.24732196,4.098074372,6.168299927,0,0,0,0,0,0,0,0,0,0.516910164,0,0,0,0,0,0
JS_YC_contig_4113688||full_2,phoX,Low_confidence,Organic_phosphoester_hydrolysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.097872556,0,0,0.714479084,0,1.709882529,2.132267405,0.602949721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489590359,0,0.087770636,0.390323515,0,0.057382894,0.142510354,0.066875441,0,0,0,0,0,0,0,0,7.757929739,5.939701515,5.476159155,3.862702,6.362394351,9.681485059,4.331304026,7.264023661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD_QD_contig_31470077||0_partial_8,phoA,Low_confidence,Organic_phosphoester_hydrolysis,0.268714056,1.077653025,0.770900631,0.921632993,2.113836036,0,5.239004786,5.261254552,0,0.57820928,0,0.523120312,0,0.506923035,0,0,0,0,0,0,0,0,0,0,2.14501865,9.563802629,9.173296,5.666943052,0.915087529,3.96544377,0,0,0,0,1.33540966,0,0,0,0,0,1.241755887,8.59151538,6.8302871,2.892519449,0.615028443,3.31041258,5.689378512,1.877637326,5.496794702,11.30063447,2.75477543,11.88571185,4.28607922,0.509652674,7.144035893,7.945290307,0.517958393,0,11.04324243,1.041172991,5.134880664,3.506618452,2.146068227,1.526166454,14.11402558,59.60737762,63.59300278,54.64780395,37.95782014,28.75500349,56.4391244,24.90208075,0,0,0,0,0,0,0,0,0.549677391,7.063907228,2.742089237,6.820021523,2.054584364,0,1.555035485,0.551780458,19.53167847,8.955149051,0,1.62966794,7.507948143,13.31681669,20.98068381,25.96620246
ZJ_WZ_contig_13692288_5,phoN,Low_confidence,Organic_phosphoester_hydrolysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.716472312,2.46378168,10.70949425,0,6.396642961,6.581905222,17.36017908,5.445340814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38164711,2.263812198,0,0,8.943792558,14.27837832,4.031320559,2.939196338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_WZ_contig_7003658_2,phy,Low_confidence,Organic_phosphoester_hydrolysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938186912,0,0,0,3.445189073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.544545821,0,2.771305943,13.69359255,2.503687269,3.567042094,0,16.30600445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD_ZH_contig_19470049||full_9,phoA,High_confidence,Organic_phosphoester_hydrolysis,1.754924943,5.748833643,0.897258745,0,1.76681558,2.575839662,0.874949981,1.695383923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16573212,5.779831603,10.92319192,9.77867661,29.58221208,7.972111183,4.004766574,15.48562696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12163917,12.44211587,31.67227847,13.87682226,12.32813939,10.6378454,12.1622081,1.732055079,0,0,0,0,0,0,0,0
GD_ST_contig_89321||full_2,atpC,Low_confidence,Oxidative_phosphorylation,10.44671893,6.267028758,7.083837182,7.623417006,11.87756638,7.374664016,9.59517794,11.03380299,9.296099161,3.269654623,0,0,0,6.615104776,29.95079474,7.213247895,0,0,0,0,0,0,0,0,0,0,0,6.596171003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.41980254,17.52753653,12.27733093,16.91997991,6.476344781,0,38.82340086,11.23224571,0,0,0,0,0,0,0,0,41.65517723,77.04172689,72.3352265,46.99720222,51.97495052,52.95088955,79.95869642,35.30677442,0,0,0,0,0,0,0,0,0,0,0,4.36328622,0,0,0,0,0,0,0,0,0,0,0,0
SD_DY_contig_17798465||full_1_1,atpG,Low_confidence,Oxidative_phosphorylation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.90464305,0,125.2967835,53.47595852,131.7483178,73.60593964,78.65111618,65.06249502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_NB_contig_16519706||full_14,ppa,Low_confidence,Oxidative_phosphorylation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.825653476,5.962830422,16.13318811,0.615877945,15.06442419,12.3966673,0,0,0,0,0,0,0,0,0,11.78458592,5.045811198,0,0,0,0,0,4.309272004,7.540564671,0,8.616197593,1.77188337,7.010873679,6.07509874,8.79464091,2.858496672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.700054307,0,0,0,0,0,0,0,0,0
ZJ_WZ_contig_8260340_2,ndhD,High_confidence,Oxidative_phosphorylation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63576908,0,0,0,0,0,0,5.656295635,1.771342333,6.57307218,3.217181257,3.00036051,6.741371376,2.97742689,7.006411428,0,0,0,15.85162897,0,1.954867005,3.064691694,1.571036031,0,0,0,0,0,0,0,0,8.732600002,9.800583329,1.408582355,8.946826883,1.377770918,10.68337737,4.971423965,12.4228489,0,0,0,0,0,0,0,0.073591989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.313172242,14.01152283,2.537648219,1.532814636,0.069034983,0,0.718526123,1.051160768
GD_ZH_contig_13687019||full_2,gnl,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.277131533,0,0,0,0,0,0,0,0,0,0,0,0,1.993140903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522840875,0,0,0,0.703060904,0,0,0,1.926721329,0,0,0,1.853461412,2.394330013,0,2.680276352,0,1.883660303,1.952257446,0,0,0,0,1.775423122,0,0,0,0,0,11.37940106,10.0979562,14.62524437,12.35492785,18.14678207,16.20237656,14.31854285,0,0,4.053984412,0,0,0,5.13160143,0
GD_ZH_contig_20370314||full_1,deoB,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD_ZH_contig_20709471||0_partial_4,deoB,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.68340171,25.51972118,30.90148148,11.00726413,6.065996906,6.894416292,11.21962494,11.09143758,0,0,0,0,0,0,0,0
GD_ZH_contig_21213122||full_2,gnd,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.855455864,13.90789134,5.678137656,5.657025984,10.61266177,0,9.116930997,8.74043873,0,0,0,0,0,0,0,0
LN_DD_contig_18225122||full_10,gnl,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,6.558409315,2.851745998,3.402291642,1.677029545,0,7.280913918,6.228168391,9.68402044,0,0,0,0,0,0,0,0,0,0,0,0,0.918444269,0,0,0,0.635360089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.549828954,0.956873224,0,0,0,0,0,0,0,0,0,0,1.375260397,0.410231771,0,0,0,1.38408356,0,0.048730289,0,0,0,0,0,0,0,0,2.953065866,1.330103282,0,0.541305868,6.303819407,9.410566072,8.500600337,14.81745736
SD_QD_contig_10747929_8,prsA,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,1.372998492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.042085621,0,0,0,0,0,3.762731055,0,0,0,0,2.43766632,0,0,1.523652635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005869155,1.602606158,14.23565632,0,0,14.27756845,0,4.186354438,2.623998595,0,0,0,0,0,0,0,0,0,0,0,0,1.748826791,0,0,0.790994431,0.268749705,0,0,0.858712402,0,0,0,24.40013617,11.56440767,0.230958326,2.535500237,13.38292538,2.277570538,12.07123827,8.815759779
ZJ_NB_contig_15990945||full_1,prsA,Low_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272180554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.069967534,1.747953181,22.41019361,10.79487498,31.35137766,17.34401159,10.03238928,37.50897747,0,0,0,0,0,0,0,0,0,2.32753164,4.291496564,0,0,0,2.280304138,16.58157181,13.37713212,5.454224068,2.274517969,0,14.69246563,16.66035156,0,32.56064165,0,0,0,0,0,0,0,0,4.879854849,0,0,0,0,0,0,0,45.40187566,73.92073552,40.46642513,69.83677306,46.8203296,65.21272144,70.19387991,26.71444073,0,0,0,0,0,0,0,0
GD_ZH_contig_26133001_40,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.086734251,1.478450322,46.0681936,1.788721389,14.21409887,15.52435689,22.90914352,8.003108608,0,0,0,0,0,0,0,0
HN_SY_contig_7214421_1_2,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.136886957,0,8.754638891,10.80737588,27.29953358,2.516803284,17.53739804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JS_YC_contig_14236451_18,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.687545655,0,0,0,0,0,0,0,4.305717778,0,0,0,2.425918154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.294774846,0,0,0,0.650127381,0,0,0,0,0,0,0,0,0,3.142094585,6.02123472,7.210587124,10.58910046,6.152783851,8.401469633,0.572100605,5.310699342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LN_DD_contig_20887777||0_partial_1_19,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,9.481705819,23.64593042,7.284792244,14.02234214,8.132510465,12.53873821,13.45557702,16.32810585,0,0,0,0,0,0,0,0,1.55018153,1.6313466,0,2.846150114,0,0,10.54312034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442969416,0,0,0,0,0,0,1.324226376,1.879556235,4.744168358,0,5.250328213,0,1.705973273,5.129538373,0,0,0,0,0,0,0,0,0
SD_DY_contig_12068191||full_3,gnd,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814543555,0,0,0,6.33251082,11.89668327,13.81084715,14.31374831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD_DY_contig_8815207_62,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570.9961324,0,0,1113.662759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_NB_contig_16173663_13,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.23648783,17.20248604,4.310112657,10.75408804,15.60225881,7.373249679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.665691446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_NB_contig_3257787||full_19,gnd,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,2.012571601,0,0,0,0,0,0,0,0,5.292964487,0,0,0,0,0,0,0,1.787219475,0,0,0,0,0,0,10.36869842,4.616041886,11.29773019,13.21955611,8.680954286,25.8619354,23.496086,36.09954202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.545110625,2.693086115,26.7221564,15.03075233,31.56976688,2.567345878,18.03941433,102.6986293,0,0,0,0,0,0,0,0,0,2.016413487,0,0,0,1.032999626,3.183728307,1.841341948,0,0,0,0,0,0,0,0,10.01671309,4.24100697,0.474514121,0,2.717768061,13.35145041,6.940646815,3.876964246
ZJ_WZ_contig_12535480_13,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885629635,8.740215266,2.329946711,0,5.661617287,0,3.385425628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.656692185,1.867644965,13.75156634,0,11.85611453,3.037232591,5.9380778,14.64327866,0,0,0,0,0,0,0,0,0.937829556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_WZ_contig_13756059_6,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.663534612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.056804358,7.407726528,0,0,4.519934171,14.22188192,1.720863916,10.5554522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_WZ_contig_4854004_20,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,2.755885679,0,0.871378427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.050844182,1.611263738,0,0.989137329,0,0.842871584,11.84445354,0,0,0,4.166459259,9.295000276,0,3.16025434,4.107168799,2.254539243,0,0,0,0,0,0,0,0,0.48280438,0,0,0,0,4.827444326,0,0,3.445962847,0.916743412,7.437004239,4.343985047,23.84832149,7.246670361,2.150778527,33.21506213,0.884445599,2.818899753,0,0,0,2.593348541,0,0,0.866163383,0,0,0.750921678,0,0,0.850384851,2.87446241,0.123965716,2.312478992,0.641377656,0,0,3.720508098,1.621701598,0,1.380508581,6.594273061,8.678880134,1.485121215,14.36372255,10.61102703,14.25364636,5.418839267
ZJ_WZ_contig_9366902_20,prsA,High_confidence,Pentose_phosphate_pathway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616066792,0,0,0,0,0,26.09426654,23.06750584,12.09588517,0,12.47383404,32.11918522,5.972520656,0,0,0,0,0,0,0,0,0,0,7.672867438,0,0,0,3.927457269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD_ST_contig_11052085_44,phoH,Low_confidence,Phosphate_starvation_induction,0,0,1.942429252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211388397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.04800669,0,17.22465418,0,18.88803281,4.719371703,3.925179167,3.465570333,0,0,0,0,0,0,0,0,44.30470693,12.30984613,4.073252406,21.33207342,7.584677724,63.73979139,7.302018845,55.58213939,0,0,0,0,0,0,0,0,0,0,0,0.283558768,0,0,0,3.159806309,0,0,0,0,0,0,0,0
GD_ZH_contig_12935405_2,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.101001523,0,1.077995137,0,0,0,5.09594582,0,0,0,0,0,0,0,0,0,0,0,3.440425035,2.928155783,0,0,0,0,0,0,2.1053611,0,0,4.381369544,2.142522593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.530596479,10.55116768,24.67639928,9.2778194,5.224753891,28.88469446,6.619021257,6.240307795,31.15340492,0,0,0,0,0,0,0,0
HN_SY_contig_27406547_6,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3848211,3.972900386,6.909301476,3.734232584,5.331506775,0,12.48675044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LN_DD_contig_20087383_1,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,18.31123466,0,6.443089933,3.946782789,4.335329794,4.848535913,3.073177215,1.263737219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LN_DD_contig_9156332_8,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,1.041339994,0,7.712288581,0,0,8.257316744,23.60055814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD_QD_contig_18428841_1,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.094131879,7.271035447,3.711354144,0,0,0.472682036,17.18100804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.50294872,2.991432652,0,0,0,0,0,0,0,0,0,0,0,0,0,3.818253653,12.85328912,3.544628215,2.277382709,1.14690648,0,0,4.685293401
ZJ_NB_contig_15029503||full_5,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415935314,3.959408311,2.864203911,8.32163677,0,9.333379071,11.65246868,6.57643228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.058946192,0,0,0,0,1.045568962,0,2.640152148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZJ_NB_contig_19913192||full_20,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,1.97870716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.89761788,5.246931397,14.98918123,19.5244009,18.63215777,9.969899758,8.235824013,22.82071781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.249863426,1.101760663,4.038849861,0,5.481806348,1.771709621,2.432713617,0,0,0,0,0,0,0,2.721237716,0,0,0,0,0.32714639,0,2.938082747,0,2.003794215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09938416,0
ZJ_NB_contig_7455751_2,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.41311139,0,0,0,0,0,0,20.20851816,19.88296744,19.32068491,0,7.870869129,20.47130587,50.63816776,7.640717563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.402979353,31.222649,22.58722571,7.440541805,5.109490802,29.07988636,6.112358171,5.786542794,16.48580567,0,0,0,0,0,0,0,0,23.77634993,0,5.415894183,0,0,7.382622129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.86662022
ZJ_WZ_contig_14744321_7,phoH,Low_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.207039404,0,0,0,0,0,0,0,18.8210774,5.497086912,5.042270151,15.10514126,10.1046734,8.163863063,6.133811683,27.24240049,0.276881511,0,0,0,3.046255572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FJ_XM_contig_16654606_47,phoH,High_confidence,Phosphate_starvation_induction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.098658336,99.60635448,0,5.557657415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
